,timestamp,station_id,station_name,fare_class_category,ridership,transfers,latitude,longitude
217,2023-12-27T09:00:00.000,143,Inwood-207 St (A),Metrocard - Students,4.0,0.0,40.868073,-73.9199
218,2023-12-27T09:00:00.000,145,190 St (A),Metrocard - Unlimited 7-Day,10.0,0.0,40.85902,-73.93418
219,2023-12-27T09:00:00.000,151,"145 St (A,C,B,D)",Metrocard - Unlimited 7-Day,100.0,0.0,40.824783,-73.944214
220,2023-12-27T09:00:00.000,152,"135 St (C,B)",Metrocard - Unlimited 7-Day,24.0,0.0,40.817894,-73.94765
221,2023-12-27T09:00:00.000,155,"Cathedral Pkwy (110 St) (C,B)",OMNY - Full Fare,106.0,1.0,40.800602,-73.95816
222,2023-12-27T09:00:00.000,156,"103 St (C,B)",Metrocard - Full Fare,23.0,0.0,40.796093,-73.96146
223,2023-12-27T09:00:00.000,169,"Canal St (A,C,E)",OMNY - Full Fare,150.0,1.0,40.720825,-74.005226
224,2023-12-27T09:00:00.000,20,"City Hall (R,W)",Metrocard - Full Fare,9.0,0.0,40.713284,-74.00698
225,2023-12-27T09:00:00.000,222,Roosevelt Island (F),Metrocard - Students,3.0,0.0,40.759144,-73.95326
226,2023-12-27T09:00:00.000,222,Roosevelt Island (F),Metrocard - Unlimited 30-Day,37.0,0.0,40.759144,-73.95326
227,2023-12-27T09:00:00.000,225,"47-50 Sts-Rockefeller Ctr (B,D,F,M)",Metrocard - Other,20.0,0.0,40.758663,-73.98133
228,2023-12-27T09:00:00.000,228,"23 St (F,M)",Metrocard - Unlimited 7-Day,97.0,0.0,40.742878,-73.99282
229,2023-12-27T09:00:00.000,234,East Broadway (F),Metrocard - Seniors & Disability,34.0,0.0,40.713715,-73.99017
230,2023-12-27T09:00:00.000,234,East Broadway (F),Metrocard - Unlimited 30-Day,37.0,0.0,40.713715,-73.99017
231,2023-12-27T09:00:00.000,300,191 St (1),Metrocard - Seniors & Disability,18.0,0.0,40.855225,-73.92941
232,2023-12-27T09:00:00.000,303,157 St (1),Metrocard - Fair Fare,20.0,1.0,40.83404,-73.94489
233,2023-12-27T09:00:00.000,316,50 St (1),Metrocard - Full Fare,99.0,1.0,40.761726,-73.98385
234,2023-12-27T09:00:00.000,326,Franklin St (1),Metrocard - Unlimited 7-Day,29.0,0.0,40.71932,-74.00689
235,2023-12-27T09:00:00.000,392,"125 St (4,5,6)",OMNY - Seniors & Disability,3.0,0.0,40.80414,-73.93759
236,2023-12-27T09:00:00.000,394,110 St (6),Metrocard - Students,13.0,2.0,40.79502,-73.94425
237,2023-12-27T09:00:00.000,395,103 St (6),OMNY - Seniors & Disability,1.0,0.0,40.7906,-73.94748
238,2023-12-27T09:00:00.000,397,"86 St (4,5,6)",Metrocard - Unlimited 7-Day,76.0,0.0,40.77949,-73.95559
239,2023-12-27T09:00:00.000,437,145 St (3),Metrocard - Other,13.0,0.0,40.82042,-73.93625
240,2023-12-27T09:00:00.000,438,"135 St (2,3)",Metrocard - Seniors & Disability,16.0,3.0,40.814228,-73.94077
241,2023-12-27T09:00:00.000,439,"125 St (2,3)",Metrocard - Fair Fare,16.0,3.0,40.807755,-73.945496
242,2023-12-27T09:00:00.000,440,"116 St (2,3)",Metrocard - Unlimited 30-Day,45.0,0.0,40.802097,-73.94962
243,2023-12-27T09:00:00.000,471,34 St-Hudson Yards (7),OMNY - Other,1.0,0.0,40.755882,-74.00191
244,2023-12-27T09:00:00.000,475,96 St (Q),Metrocard - Full Fare,74.0,9.0,40.784317,-73.94715
245,2023-12-27T09:00:00.000,475,96 St (Q),Metrocard - Students,10.0,2.0,40.784317,-73.94715
246,2023-12-27T09:00:00.000,477,72 St (Q),Metrocard - Students,3.0,0.0,40.7688,-73.95843
247,2023-12-27T09:00:00.000,605,"168 St (A,C,1)",OMNY - Full Fare,224.0,1.0,40.840717,-73.93956
248,2023-12-27T09:00:00.000,612,"Lexington Av-53 St (E,M)/51 St (6)",Metrocard - Other,37.0,0.0,40.757553,-73.969055
249,2023-12-27T09:00:00.000,613,"Lexington Av (N,R,W)/59 St (4,5,6)",Metrocard - Fair Fare,17.0,1.0,40.76266,-73.967255
250,2023-12-27T09:00:00.000,619,"Broadway-Lafayette St (B,D,F,M)/Bleecker St (6)",Metrocard - Seniors & Disability,15.0,0.0,40.725914,-73.99466
251,2023-12-27T09:00:00.000,623,"Canal St (J,N,Q,R,W,Z,6)",OMNY - Full Fare,205.0,3.0,40.71953,-73.99989
252,2023-12-27T09:00:00.000,625,"Delancey St (F)/Essex St (J,M,Z)",Metrocard - Seniors & Disability,34.0,6.0,40.718613,-73.987434
253,2023-12-27T09:00:00.000,635,"South Ferry (1)/Whitehall St (R,W)",Metrocard - Unlimited 30-Day,56.0,0.0,40.703087,-74.01299
254,2023-12-27T09:00:00.000,635,"South Ferry (1)/Whitehall St (R,W)",OMNY - Seniors & Disability,1.0,1.0,40.703087,-74.01299
255,2023-12-27T09:00:00.000,9,"57 St-7 Av (N,Q,R,W)",Metrocard - Unlimited 7-Day,79.0,0.0,40.764664,-73.98066
256,2023-12-27T09:00:00.000,146,181 St (A),Metrocard - Full Fare,74.0,1.0,40.851696,-73.937965
257,2023-12-27T09:00:00.000,16,"8 St-NYU (R,W)",Metrocard - Students,3.0,0.0,40.730328,-73.99263
258,2023-12-27T09:00:00.000,16,"8 St-NYU (R,W)",Metrocard - Unlimited 7-Day,30.0,0.0,40.730328,-73.99263
259,2023-12-27T09:00:00.000,168,"Spring St (C,E)",Metrocard - Full Fare,19.0,0.0,40.726227,-74.00374
260,2023-12-27T09:00:00.000,17,"Prince St (R,W)",Metrocard - Fair Fare,1.0,0.0,40.72433,-73.9977
261,2023-12-27T09:00:00.000,222,Roosevelt Island (F),Metrocard - Fair Fare,4.0,0.0,40.759144,-73.95326
262,2023-12-27T09:00:00.000,231,"Grand St (B,D)",Metrocard - Unlimited 30-Day,75.0,0.0,40.718266,-73.99375
263,2023-12-27T09:00:00.000,234,East Broadway (F),Metrocard - Fair Fare,16.0,0.0,40.713715,-73.99017
264,2023-12-27T09:00:00.000,301,181 St (1),Metrocard - Unlimited 7-Day,52.0,0.0,40.849506,-73.93359
265,2023-12-27T09:00:00.000,304,145 St (1),Metrocard - Full Fare,36.0,3.0,40.82655,-73.95036
266,2023-12-27T09:00:00.000,304,145 St (1),Metrocard - Students,12.0,0.0,40.82655,-73.95036
267,2023-12-27T09:00:00.000,307,116 St-Columbia University (1),Metrocard - Seniors & Disability,6.0,1.0,40.80772,-73.96411
268,2023-12-27T09:00:00.000,311,86 St (1),Metrocard - Students,13.0,0.0,40.788643,-73.97622
269,2023-12-27T09:00:00.000,318,"34 St-Penn Station (1,2,3)",Metrocard - Other,89.0,0.0,40.750374,-73.99106
270,2023-12-27T09:00:00.000,321,18 St (1),Metrocard - Seniors & Disability,9.0,0.0,40.74104,-73.99787
271,2023-12-27T09:00:00.000,321,18 St (1),Metrocard - Unlimited 30-Day,13.0,0.0,40.74104,-73.99787
272,2023-12-27T09:00:00.000,324,Houston St (1),OMNY - Other,2.0,0.0,40.728252,-74.00536
273,2023-12-27T09:00:00.000,397,"86 St (4,5,6)",Metrocard - Fair Fare,18.0,2.0,40.77949,-73.95559
274,2023-12-27T09:00:00.000,398,77 St (6),Metrocard - Seniors & Disability,29.0,4.0,40.77362,-73.95988
275,2023-12-27T09:00:00.000,398,77 St (6),Metrocard - Students,4.0,0.0,40.77362,-73.95988
276,2023-12-27T09:00:00.000,407,Astor Pl (6),OMNY - Seniors & Disability,4.0,0.0,40.730053,-73.99107
277,2023-12-27T09:00:00.000,436,Harlem-148 St (3),Metrocard - Fair Fare,9.0,0.0,40.82388,-73.93647
278,2023-12-27T09:00:00.000,436,Harlem-148 St (3),OMNY - Full Fare,46.0,0.0,40.82388,-73.93647
279,2023-12-27T09:00:00.000,440,"116 St (2,3)",Metrocard - Unlimited 7-Day,37.0,0.0,40.802097,-73.94962
280,2023-12-27T09:00:00.000,623,"Canal St (J,N,Q,R,W,Z,6)",Metrocard - Full Fare,76.0,1.0,40.71953,-73.99989
281,2023-12-27T09:00:00.000,625,"Delancey St (F)/Essex St (J,M,Z)",Metrocard - Unlimited 7-Day,71.0,0.0,40.718613,-73.987434
282,2023-12-27T09:00:00.000,8,"5 Av/59 St (N,R,W)",OMNY - Seniors & Disability,1.0,0.0,40.764812,-73.97335
283,2023-12-27T09:00:00.000,9,"57 St-7 Av (N,Q,R,W)",OMNY - Full Fare,309.0,3.0,40.764664,-73.98066
284,2023-12-27T09:00:00.000,9,"57 St-7 Av (N,Q,R,W)",OMNY - Seniors & Disability,3.0,0.0,40.764664,-73.98066
285,2023-12-27T09:00:00.000,103,"Bowery (J,Z)",Metrocard - Unlimited 7-Day,31.0,0.0,40.72028,-73.99391
286,2023-12-27T09:00:00.000,13,"28 St (R,W)",Metrocard - Seniors & Disability,6.0,0.0,40.745495,-73.98869
287,2023-12-27T09:00:00.000,145,190 St (A),Metrocard - Fair Fare,4.0,0.0,40.85902,-73.93418
288,2023-12-27T09:00:00.000,147,175 St (A),OMNY - Full Fare,211.0,1.0,40.84739,-73.939705
289,2023-12-27T09:00:00.000,150,155 St (C),Metrocard - Other,3.0,0.0,40.830517,-73.94151
290,2023-12-27T09:00:00.000,155,"Cathedral Pkwy (110 St) (C,B)",Metrocard - Other,8.0,0.0,40.800602,-73.95816
291,2023-12-27T09:00:00.000,157,"96 St (C,B)",Metrocard - Students,5.0,0.0,40.79164,-73.9647
292,2023-12-27T09:00:00.000,164,"34 St-Penn Station (A,C,E)",Metrocard - Seniors & Disability,61.0,1.0,40.75229,-73.99339
293,2023-12-27T09:00:00.000,164,"34 St-Penn Station (A,C,E)",Metrocard - Unlimited 30-Day,112.0,0.0,40.75229,-73.99339
294,2023-12-27T09:00:00.000,168,"Spring St (C,E)",Metrocard - Unlimited 30-Day,9.0,0.0,40.726227,-74.00374
295,2023-12-27T09:00:00.000,22,"Rector St (R,W)",Metrocard - Unlimited 7-Day,56.0,0.0,40.70722,-74.01334
296,2023-12-27T09:00:00.000,22,"Rector St (R,W)",OMNY - Seniors & Disability,1.0,0.0,40.70722,-74.01334
297,2023-12-27T09:00:00.000,220,"155 St (B,D)",Metrocard - Unlimited 30-Day,12.0,0.0,40.830135,-73.93821
298,2023-12-27T09:00:00.000,224,57 St (F),Metrocard - Unlimited 7-Day,22.0,0.0,40.763973,-73.97745
299,2023-12-27T09:00:00.000,231,"Grand St (B,D)",Metrocard - Unlimited 7-Day,85.0,0.0,40.718266,-73.99375
300,2023-12-27T09:00:00.000,303,157 St (1),Metrocard - Unlimited 30-Day,53.0,0.0,40.83404,-73.94489
301,2023-12-27T09:00:00.000,312,79 St (1),Metrocard - Unlimited 30-Day,22.0,0.0,40.783936,-73.97992
302,2023-12-27T09:00:00.000,313,"72 St (1,2,3)",Metrocard - Students,8.0,0.0,40.778454,-73.98197
303,2023-12-27T09:00:00.000,323,Christopher St-Sheridan Sq (1),Metrocard - Students,1.0,0.0,40.73342,-74.00291
304,2023-12-27T09:00:00.000,325,Canal St (1),Metrocard - Seniors & Disability,2.0,0.0,40.722855,-74.00628
305,2023-12-27T09:00:00.000,397,"86 St (4,5,6)",OMNY - Seniors & Disability,16.0,1.0,40.77949,-73.95559
306,2023-12-27T09:00:00.000,403,33 St (6),Metrocard - Unlimited 7-Day,88.0,0.0,40.746082,-73.98208
307,2023-12-27T09:00:00.000,404,28 St (6),Metrocard - Students,4.0,0.0,40.74307,-73.98426
308,2023-12-27T09:00:00.000,437,145 St (3),Metrocard - Fair Fare,1.0,0.0,40.82042,-73.93625
309,2023-12-27T09:00:00.000,438,"135 St (2,3)",Metrocard - Students,11.0,0.0,40.814228,-73.94077
310,2023-12-27T09:00:00.000,471,34 St-Hudson Yards (7),Metrocard - Unlimited 30-Day,14.0,0.0,40.755882,-74.00191
311,2023-12-27T09:00:00.000,601,"14 St (F,M,1,2,3)/6 Av (L)",OMNY - Full Fare,339.0,95.0,40.738228,-73.99621
312,2023-12-27T09:00:00.000,609,"Bryant Pk (B,D,F,M)/5 Av (7)",Metrocard - Unlimited 7-Day,198.0,0.0,40.754223,-73.981964
313,2023-12-27T09:00:00.000,610,"Grand Central-42 St (S,4,5,6,7)",Metrocard - Unlimited 30-Day,142.0,0.0,40.751778,-73.976845
314,2023-12-27T09:00:00.000,611,"Times Sq-42 St (N,Q,R,W,S,1,2,3,7)/42 St (A,C,E)",OMNY - Full Fare,2950.0,42.0,40.75731,-73.986755
315,2023-12-27T09:00:00.000,612,"Lexington Av-53 St (E,M)/51 St (6)",Metrocard - Unlimited 30-Day,65.0,0.0,40.757553,-73.969055
316,2023-12-27T09:00:00.000,TRAM1,RI Tramway (Manhattan),Metrocard - Unlimited 30-Day,4.0,0.0,40.761337,-73.96416
317,2023-12-27T09:00:00.000,TRAM2,RI Tramway (Roosevelt),Metrocard - Full Fare,35.0,0.0,40.75734,-73.95412
318,2023-12-27T09:00:00.000,13,"28 St (R,W)",OMNY - Full Fare,143.0,1.0,40.745495,-73.98869
319,2023-12-27T09:00:00.000,153,"125 St (A,C,B,D)",Metrocard - Unlimited 7-Day,109.0,0.0,40.811108,-73.95235
320,2023-12-27T09:00:00.000,157,"96 St (C,B)",OMNY - Full Fare,113.0,8.0,40.79164,-73.9647
321,2023-12-27T09:00:00.000,160,"72 St (C,B)",Metrocard - Students,1.0,0.0,40.775593,-73.97641
322,2023-12-27T09:00:00.000,162,"50 St (C,E)",Metrocard - Seniors & Disability,18.0,2.0,40.762455,-73.985985
323,2023-12-27T09:00:00.000,165,"23 St (C,E)",Metrocard - Unlimited 30-Day,39.0,0.0,40.745907,-73.99804
324,2023-12-27T09:00:00.000,304,145 St (1),Metrocard - Fair Fare,13.0,0.0,40.82655,-73.95036
325,2023-12-27T09:00:00.000,310,"96 St (1,2,3)",Metrocard - Students,13.0,0.0,40.79392,-73.97232
326,2023-12-27T09:00:00.000,318,"34 St-Penn Station (1,2,3)",Metrocard - Unlimited 7-Day,201.0,0.0,40.750374,-73.99106
327,2023-12-27T09:00:00.000,392,"125 St (4,5,6)",Metrocard - Fair Fare,49.0,2.0,40.80414,-73.93759
328,2023-12-27T09:00:00.000,393,116 St (6),Metrocard - Other,26.0,0.0,40.79863,-73.94162
329,2023-12-27T09:00:00.000,394,110 St (6),Metrocard - Unlimited 30-Day,55.0,0.0,40.79502,-73.94425
330,2023-12-27T09:00:00.000,398,77 St (6),Metrocard - Fair Fare,11.0,0.0,40.77362,-73.95988
331,2023-12-27T09:00:00.000,398,77 St (6),Metrocard - Full Fare,88.0,8.0,40.77362,-73.95988
332,2023-12-27T09:00:00.000,404,28 St (6),Metrocard - Unlimited 7-Day,61.0,0.0,40.74307,-73.98426
333,2023-12-27T09:00:00.000,407,Astor Pl (6),OMNY - Full Fare,129.0,3.0,40.730053,-73.99107
334,2023-12-27T09:00:00.000,409,Spring St (6),OMNY - Full Fare,73.0,0.0,40.7223,-73.99714
335,2023-12-27T09:00:00.000,413,"Wall St (4,5)",Metrocard - Unlimited 7-Day,37.0,0.0,40.707558,-74.01186
336,2023-12-27T09:00:00.000,609,"Bryant Pk (B,D,F,M)/5 Av (7)",OMNY - Full Fare,378.0,14.0,40.754223,-73.981964
337,2023-12-27T09:00:00.000,613,"Lexington Av (N,R,W)/59 St (4,5,6)",Metrocard - Unlimited 7-Day,154.0,0.0,40.76266,-73.967255
338,2023-12-27T09:00:00.000,613,"Lexington Av (N,R,W)/59 St (4,5,6)",OMNY - Full Fare,394.0,105.0,40.76266,-73.967255
339,2023-12-27T09:00:00.000,614,"59 St-Columbus Circle (A,B,C,D,1)",Metrocard - Fair Fare,31.0,1.0,40.768295,-73.981735
340,2023-12-27T09:00:00.000,10,"49 St (N,R,W)",Metrocard - Unlimited 7-Day,190.0,0.0,40.7599,-73.98414
341,2023-12-27T09:00:00.000,10,"49 St (N,R,W)",OMNY - Full Fare,310.0,2.0,40.7599,-73.98414
342,2023-12-27T09:00:00.000,10,"49 St (N,R,W)",OMNY - Seniors & Disability,1.0,0.0,40.7599,-73.98414
343,2023-12-27T09:00:00.000,118,3 Av (L),Metrocard - Full Fare,11.0,1.0,40.73285,-73.98612
344,2023-12-27T09:00:00.000,118,3 Av (L),Metrocard - Students,4.0,0.0,40.73285,-73.98612
345,2023-12-27T09:00:00.000,13,"28 St (R,W)",Metrocard - Other,5.0,1.0,40.745495,-73.98869
346,2023-12-27T09:00:00.000,14,"23 St (R,W)",Metrocard - Students,3.0,2.0,40.741302,-73.98934
347,2023-12-27T09:00:00.000,143,Inwood-207 St (A),Metrocard - Other,23.0,2.0,40.868073,-73.9199
348,2023-12-27T09:00:00.000,144,Dyckman St (A),Metrocard - Unlimited 7-Day,21.0,0.0,40.86549,-73.92727
349,2023-12-27T09:00:00.000,149,163 St-Amsterdam Av (C),Metrocard - Full Fare,27.0,0.0,40.836014,-73.939896
350,2023-12-27T09:00:00.000,151,"145 St (A,C,B,D)",Metrocard - Fair Fare,38.0,1.0,40.824783,-73.944214
351,2023-12-27T09:00:00.000,152,"135 St (C,B)",Metrocard - Seniors & Disability,7.0,0.0,40.817894,-73.94765
352,2023-12-27T09:00:00.000,153,"125 St (A,C,B,D)",Metrocard - Full Fare,107.0,5.0,40.811108,-73.95235
353,2023-12-27T09:00:00.000,154,"116 St (C,B)",Metrocard - Unlimited 7-Day,19.0,0.0,40.805084,-73.95488
354,2023-12-27T09:00:00.000,155,"Cathedral Pkwy (110 St) (C,B)",Metrocard - Students,3.0,0.0,40.800602,-73.95816
355,2023-12-27T09:00:00.000,155,"Cathedral Pkwy (110 St) (C,B)",Metrocard - Unlimited 7-Day,12.0,0.0,40.800602,-73.95816
356,2023-12-27T09:00:00.000,165,"23 St (C,E)",Metrocard - Other,22.0,0.0,40.745907,-73.99804
357,2023-12-27T09:00:00.000,168,"Spring St (C,E)",Metrocard - Unlimited 7-Day,16.0,0.0,40.726227,-74.00374
358,2023-12-27T09:00:00.000,17,"Prince St (R,W)",Metrocard - Seniors & Disability,5.0,0.0,40.72433,-73.9977
359,2023-12-27T09:00:00.000,222,Roosevelt Island (F),OMNY - Seniors & Disability,1.0,0.0,40.759144,-73.95326
360,2023-12-27T09:00:00.000,223,"Lexington Av/63 St (F,Q)",Metrocard - Unlimited 7-Day,21.0,0.0,40.76463,-73.96611
361,2023-12-27T09:00:00.000,228,"23 St (F,M)",Metrocard - Unlimited 30-Day,31.0,0.0,40.742878,-73.99282
362,2023-12-27T09:00:00.000,232,2 Av (F),Metrocard - Unlimited 7-Day,60.0,0.0,40.7234,-73.98994
363,2023-12-27T09:00:00.000,277,"7 Av (E,B,D)",OMNY - Full Fare,280.0,1.0,40.762863,-73.981636
364,2023-12-27T09:00:00.000,307,116 St-Columbia University (1),Metrocard - Students,3.0,0.0,40.80772,-73.96411
365,2023-12-27T09:00:00.000,311,86 St (1),Metrocard - Fair Fare,9.0,0.0,40.788643,-73.97622
366,2023-12-27T09:00:00.000,313,"72 St (1,2,3)",Metrocard - Seniors & Disability,63.0,4.0,40.778454,-73.98197
367,2023-12-27T09:00:00.000,313,"72 St (1,2,3)",Metrocard - Unlimited 7-Day,128.0,0.0,40.778454,-73.98197
368,2023-12-27T09:00:00.000,318,"34 St-Penn Station (1,2,3)",Metrocard - Seniors & Disability,75.0,3.0,40.750374,-73.99106
369,2023-12-27T09:00:00.000,320,23 St (1),Metrocard - Students,4.0,0.0,40.74408,-73.99566
370,2023-12-27T09:00:00.000,324,Houston St (1),Metrocard - Full Fare,44.0,0.0,40.728252,-74.00536
371,2023-12-27T09:00:00.000,324,Houston St (1),Metrocard - Students,4.0,0.0,40.728252,-74.00536
372,2023-12-27T09:00:00.000,325,Canal St (1),Metrocard - Full Fare,8.0,0.0,40.722855,-74.00628
373,2023-12-27T09:00:00.000,392,"125 St (4,5,6)",Metrocard - Seniors & Disability,30.0,3.0,40.80414,-73.93759
374,2023-12-27T09:00:00.000,392,"125 St (4,5,6)",Metrocard - Unlimited 7-Day,65.0,0.0,40.80414,-73.93759
375,2023-12-27T09:00:00.000,395,103 St (6),Metrocard - Seniors & Disability,20.0,1.0,40.7906,-73.94748
376,2023-12-27T09:00:00.000,398,77 St (6),OMNY - Seniors & Disability,4.0,0.0,40.77362,-73.95988
377,2023-12-27T09:00:00.000,403,33 St (6),Metrocard - Unlimited 30-Day,34.0,0.0,40.746082,-73.98208
378,2023-12-27T09:00:00.000,404,28 St (6),Metrocard - Full Fare,65.0,0.0,40.74307,-73.98426
379,2023-12-27T09:00:00.000,409,Spring St (6),Metrocard - Full Fare,22.0,0.0,40.7223,-73.99714
380,2023-12-27T09:00:00.000,436,Harlem-148 St (3),Metrocard - Full Fare,29.0,0.0,40.82388,-73.93647
381,2023-12-27T09:00:00.000,436,Harlem-148 St (3),Metrocard - Students,3.0,0.0,40.82388,-73.93647
382,2023-12-27T09:00:00.000,439,"125 St (2,3)",Metrocard - Full Fare,51.0,4.0,40.807755,-73.945496
383,2023-12-27T09:00:00.000,605,"168 St (A,C,1)",Metrocard - Students,18.0,0.0,40.840717,-73.93956
384,2023-12-27T09:00:00.000,609,"Bryant Pk (B,D,F,M)/5 Av (7)",Metrocard - Students,4.0,0.0,40.754223,-73.984566
385,2023-12-27T09:00:00.000,612,"Lexington Av-53 St (E,M)/51 St (6)",Metrocard - Students,6.0,0.0,40.757553,-73.969055
386,2023-12-27T09:00:00.000,TRAM1,RI Tramway (Manhattan),OMNY - Full Fare,49.0,13.0,40.761337,-73.96416
387,2023-12-27T09:00:00.000,13,"28 St (R,W)",Metrocard - Unlimited 30-Day,16.0,0.0,40.745495,-73.98869
388,2023-12-27T09:00:00.000,149,163 St-Amsterdam Av (C),Metrocard - Unlimited 7-Day,17.0,0.0,40.836014,-73.939896
389,2023-12-27T09:00:00.000,153,"125 St (A,C,B,D)",Metrocard - Seniors & Disability,32.0,4.0,40.811108,-73.95235
390,2023-12-27T09:00:00.000,154,"116 St (C,B)",Metrocard - Unlimited 30-Day,27.0,0.0,40.805084,-73.95488
391,2023-12-27T09:00:00.000,158,"86 St (C,B)",Metrocard - Unlimited 30-Day,23.0,0.0,40.78587,-73.96892
392,2023-12-27T09:00:00.000,162,"50 St (C,E)",Metrocard - Other,28.0,1.0,40.762455,-73.985985
393,2023-12-27T09:00:00.000,222,Roosevelt Island (F),Metrocard - Other,9.0,1.0,40.759144,-73.95326
394,2023-12-27T09:00:00.000,223,"Lexington Av/63 St (F,Q)",OMNY - Full Fare,130.0,24.0,40.76463,-73.96611
395,2023-12-27T09:00:00.000,277,"7 Av (E,B,D)",Metrocard - Seniors & Disability,11.0,0.0,40.762863,-73.981636
396,2023-12-27T09:00:00.000,277,"7 Av (E,B,D)",OMNY - Seniors & Disability,1.0,0.0,40.762863,-73.981636
397,2023-12-27T09:00:00.000,301,181 St (1),Metrocard - Seniors & Disability,19.0,3.0,40.849506,-73.93359
398,2023-12-27T09:00:00.000,303,157 St (1),Metrocard - Seniors & Disability,18.0,2.0,40.83404,-73.94489
399,2023-12-27T09:00:00.000,305,137 St-City College (1),Metrocard - Full Fare,54.0,0.0,40.822006,-73.953674
400,2023-12-27T09:00:00.000,306,125 St (1),Metrocard - Other,11.0,0.0,40.815582,-73.958374
401,2023-12-27T09:00:00.000,309,103 St (1),Metrocard - Unlimited 30-Day,46.0,0.0,40.799446,-73.968376
402,2023-12-27T09:00:00.000,319,28 St (1),OMNY - Full Fare,200.0,0.0,40.747215,-73.99336
403,2023-12-27T09:00:00.000,323,Christopher St-Sheridan Sq (1),Metrocard - Fair Fare,4.0,0.0,40.73342,-74.00291
404,2023-12-27T09:00:00.000,328,WTC Cortlandt (1),Metrocard - Unlimited 7-Day,209.0,0.0,40.711834,-74.01219
405,2023-12-27T09:00:00.000,333,"Wall St (2,3)",Metrocard - Fair Fare,1.0,0.0,40.70682,-74.0091
406,2023-12-27T09:00:00.000,396,96 St (6),Metrocard - Other,21.0,4.0,40.78567,-73.95107
407,2023-12-27T09:00:00.000,399,68 St-Hunter College (6),Metrocard - Seniors & Disability,28.0,3.0,40.768143,-73.96387
408,2023-12-27T09:00:00.000,407,Astor Pl (6),Metrocard - Full Fare,30.0,0.0,40.730053,-73.99107
409,2023-12-27T09:00:00.000,414,"Bowling Green (4,5)",Metrocard - Other,46.0,5.0,40.70482,-74.01407
410,2023-12-27T09:00:00.000,414,"Bowling Green (4,5)",Metrocard - Unlimited 30-Day,30.0,0.0,40.70482,-74.01407
411,2023-12-27T09:00:00.000,607,"34 St-Herald Sq (B,D,F,M,N,Q,R,W)",Metrocard - Fair Fare,22.0,0.0,40.749718,-73.98782
412,2023-12-27T09:00:00.000,609,"Bryant Pk (B,D,F,M)/5 Av (7)",Metrocard - Other,15.0,0.0,40.754223,-73.981964
413,2023-12-27T09:00:00.000,612,"Lexington Av-53 St (E,M)/51 St (6)",OMNY - Full Fare,519.0,6.0,40.757553,-73.969055
414,2023-12-27T09:00:00.000,TRAM2,RI Tramway (Roosevelt),Metrocard - Fair Fare,4.0,0.0,40.75734,-73.95412
415,2023-12-27T09:00:00.000,103,"Bowery (J,Z)",Metrocard - Seniors & Disability,2.0,0.0,40.72028,-73.99391
416,2023-12-27T09:00:00.000,146,181 St (A),OMNY - Full Fare,200.0,1.0,40.851696,-73.937965
417,2023-12-27T09:00:00.000,147,175 St (A),Metrocard - Students,11.0,0.0,40.84739,-73.939705
418,2023-12-27T09:00:00.000,147,175 St (A),Metrocard - Unlimited 7-Day,60.0,0.0,40.84739,-73.939705
419,2023-12-27T09:00:00.000,150,155 St (C),Metrocard - Unlimited 30-Day,10.0,0.0,40.830517,-73.94151
420,2023-12-27T09:00:00.000,151,"145 St (A,C,B,D)",Metrocard - Unlimited 30-Day,84.0,0.0,40.824783,-73.944214
421,2023-12-27T09:00:00.000,164,"34 St-Penn Station (A,C,E)",Metrocard - Full Fare,674.0,1.0,40.75229,-73.99339
422,2023-12-27T09:00:00.000,168,"Spring St (C,E)",OMNY - Full Fare,98.0,2.0,40.726227,-74.00374
423,2023-12-27T09:00:00.000,17,"Prince St (R,W)",Metrocard - Students,2.0,0.0,40.72433,-73.9977
424,2023-12-27T09:00:00.000,220,"155 St (B,D)",OMNY - Full Fare,25.0,0.0,40.830135,-73.93821
425,2023-12-27T09:00:00.000,223,"Lexington Av/63 St (F,Q)",OMNY - Seniors & Disability,1.0,0.0,40.76463,-73.96611
426,2023-12-27T09:00:00.000,297,215 St (1),Metrocard - Seniors & Disability,5.0,0.0,40.869446,-73.915276
427,2023-12-27T09:00:00.000,301,181 St (1),Metrocard - Fair Fare,31.0,10.0,40.849506,-73.93359
428,2023-12-27T09:00:00.000,309,103 St (1),Metrocard - Fair Fare,10.0,0.0,40.799446,-73.968376
429,2023-12-27T09:00:00.000,316,50 St (1),Metrocard - Unlimited 30-Day,20.0,0.0,40.761726,-73.98385
430,2023-12-27T09:00:00.000,323,Christopher St-Sheridan Sq (1),Metrocard - Unlimited 7-Day,35.0,0.0,40.73342,-74.00291
431,2023-12-27T09:00:00.000,324,Houston St (1),Metrocard - Seniors & Disability,8.0,1.0,40.728252,-74.00536
432,2023-12-27T09:00:00.000,329,Rector St (1),Metrocard - Unlimited 7-Day,110.0,0.0,40.70751,-74.01379
433,2023-12-27T09:00:00.000,333,"Wall St (2,3)",Metrocard - Other,17.0,0.0,40.70682,-74.0091
434,2023-12-27T09:00:00.000,394,110 St (6),Metrocard - Other,18.0,0.0,40.79502,-73.94425
435,2023-12-27T09:00:00.000,394,110 St (6),Metrocard - Seniors & Disability,22.0,1.0,40.79502,-73.94425
436,2023-12-27T09:00:00.000,403,33 St (6),OMNY - Full Fare,307.0,23.0,40.746082,-73.98208
